source,keywords,knum,target,nnum,title,url
DAUM,손태영,8,DAUM,0,"손태영♥권상우, 11년 차 잉꼬부부의 달콤 데이트 일상",http://v.media.daum.net/v/20191010124755041?f=o
DAUM,손태영,8,DAUM,1,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,손태영,8,DAUM,2,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,손태영,8,DAUM,3,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,손태영,8,DAUM,4,"[인터뷰③]권상우 ""아내 손태영, 샤를리스 테론 닮아..우린 절대 이...",http://v.media.daum.net/v/20191010110350318?f=o
DAUM,손태영,8,DAUM,5,"손태영♥권상우, 아이스크림 맛 달달 데이트 '변함없는 애정'",http://v.media.daum.net/v/20191010104802502?f=o
DAUM,손태영,8,DAUM,6,"손태영♥권상우, 선남선녀 부부의 다정한 투샷",http://v.media.daum.net/v/20191010104643454?f=o
DAUM,손태영,8,DAUM,7,"손태영♥권상우, 데이트 중에도 변함없는 비주얼 [★해시태그]",http://v.media.daum.net/v/20191010103058718?f=o
DAUM,손태영,8,DAUM,8,"권상우 손태영, 결혼 11주년에도 신혼같아♥ ""꿀이 뚝뚝""",http://v.media.daum.net/v/20191010101425991?f=o
DAUM,손태영,8,DAUM,9,"손태영♥권상우, 여전히 달달한 잉꼬부부의 일상 [M+★SNS]",http://v.media.daum.net/v/20191010101157894?f=o
DAUM,손태영,8,DAUM,10,"손태영♥권상우, 11년 차 잉꼬부부의 달콤 데이트 일상",http://v.media.daum.net/v/20191010124755041?f=o
DAUM,손태영,8,DAUM,11,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,손태영,8,DAUM,12,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,손태영,8,DAUM,13,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,손태영,8,DAUM,14,"[인터뷰③]권상우 ""아내 손태영, 샤를리스 테론 닮아..우린 절대 이...",http://v.media.daum.net/v/20191010110350318?f=o
DAUM,손태영,8,DAUM,15,"손태영♥권상우, 아이스크림 맛 달달 데이트 '변함없는 애정'",http://v.media.daum.net/v/20191010104802502?f=o
DAUM,손태영,8,DAUM,16,"손태영♥권상우, 선남선녀 부부의 다정한 투샷",http://v.media.daum.net/v/20191010104643454?f=o
DAUM,손태영,8,DAUM,17,"손태영♥권상우, 데이트 중에도 변함없는 비주얼 [★해시태그]",http://v.media.daum.net/v/20191010103058718?f=o
DAUM,손태영,8,DAUM,18,"권상우 손태영, 결혼 11주년에도 신혼같아♥ ""꿀이 뚝뚝""",http://v.media.daum.net/v/20191010101425991?f=o
DAUM,손태영,8,DAUM,19,"손태영♥권상우, 여전히 달달한 잉꼬부부의 일상 [M+★SNS]",http://v.media.daum.net/v/20191010101157894?f=o
DAUM,손태영,8,DAUM,20,이야기를 했을까 싶은거다고...? 철파엠,https://cp.news.search.daum.net/p/85008124
DAUM,손태영,8,DAUM,21,"권상우♥손태영, 11년 지나도 신혼 같은 일상 공개 '달달 데이트'[...",http://v.media.daum.net/v/20191010081902206?f=o
DAUM,손태영,8,DAUM,22,‘철파엠’ 사랑꾼의 면모를 유감없이 발휘하며 아내…?,https://cp.news.search.daum.net/p/85006896
DAUM,손태영,8,DAUM,23,방송에서 DJ 김영철은 권상우에게 요즘 권상우씨의 생활~ 철파엠,https://cp.news.search.daum.net/p/85005256
DAUM,손태영,8,DAUM,24,"""여전히 애틋, 달콤""..권상우♥손태영, 사랑꾼 부부 [★SHOT!]",http://v.media.daum.net/v/20191009210957217?f=o
DAUM,손태영,8,DAUM,25,"'결혼 11주년' 손태영♥권상우, 여전히 신혼같은 잉꼬부부[SNS★컷]",http://v.media.daum.net/v/20191009204241938?f=o
DAUM,손태영,8,DAUM,26,탤런트 김정민 전 남자친구와 법적논란 언급…무슨 일이었길래?,https://cp.news.search.daum.net/p/84998418
DAUM,손태영,8,DAUM,27,"김정민, 전 남자친구 사건 뭐였나? “10억 꽃뱀 낙인에…”",https://cp.news.search.daum.net/p/84988203
DAUM,손태영,8,DAUM,28,"탤런트 김정민 ""내가 이별 통보해, 가혹했다""",https://cp.news.search.daum.net/p/84987823
DAUM,손태영,8,DAUM,29,"탤런트 김정민, ""내 잘못 있다""…2차가해 '악플러'에게 낮은 자세 일관",https://cp.news.search.daum.net/p/84982600
DAUM,손태영,8,Google,0,"손태영♥권상우, 11년 차 잉꼬부부의 달콤 데이트 일상",http://v.media.daum.net/v/20191010124755041?f=o
DAUM,손태영,8,Google,1,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,손태영,8,Google,2,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,손태영,8,Google,3,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,손태영,8,Google,4,"[인터뷰③]권상우 ""아내 손태영, 샤를리스 테론 닮아..우린 절대 이...",http://v.media.daum.net/v/20191010110350318?f=o
DAUM,손태영,8,Google,5,"손태영♥권상우, 아이스크림 맛 달달 데이트 '변함없는 애정'",http://v.media.daum.net/v/20191010104802502?f=o
DAUM,손태영,8,Google,6,"손태영♥권상우, 선남선녀 부부의 다정한 투샷",http://v.media.daum.net/v/20191010104643454?f=o
DAUM,손태영,8,Google,7,"손태영♥권상우, 데이트 중에도 변함없는 비주얼 [★해시태그]",http://v.media.daum.net/v/20191010103058718?f=o
DAUM,손태영,8,Google,8,"권상우 손태영, 결혼 11주년에도 신혼같아♥ ""꿀이 뚝뚝""",http://v.media.daum.net/v/20191010101425991?f=o
DAUM,손태영,8,Google,9,"손태영♥권상우, 여전히 달달한 잉꼬부부의 일상 [M+★SNS]",http://v.media.daum.net/v/20191010101157894?f=o
DAUM,손태영,8,Google,10,"손태영♥권상우, 11년 차 잉꼬부부의 달콤 데이트 일상",http://v.media.daum.net/v/20191010124755041?f=o
DAUM,손태영,8,Google,11,"[MP현장] '두번할까요' 권상우 ""성동일, 영화 빛내줘서 감사해""",https://cp.news.search.daum.net/p/85020715
DAUM,손태영,8,Google,12,"권상우 ""이혼 죄는 아니지만 난 절대 안 할 것""[EN:인터뷰③]",http://v.media.daum.net/v/20191010120633823?f=o
DAUM,손태영,8,Google,13,"권상우 ""'미스코리아 좋아' 대사, 아내 손태영 다 아니까 상관없어""...",http://v.media.daum.net/v/20191010120243588?f=o
DAUM,손태영,8,Google,14,"[인터뷰③]권상우 ""아내 손태영, 샤를리스 테론 닮아..우린 절대 이...",http://v.media.daum.net/v/20191010110350318?f=o
DAUM,손태영,8,Google,15,"손태영♥권상우, 아이스크림 맛 달달 데이트 '변함없는 애정'",http://v.media.daum.net/v/20191010104802502?f=o
DAUM,손태영,8,Google,16,"손태영♥권상우, 선남선녀 부부의 다정한 투샷",http://v.media.daum.net/v/20191010104643454?f=o
DAUM,손태영,8,Google,17,"손태영♥권상우, 데이트 중에도 변함없는 비주얼 [★해시태그]",http://v.media.daum.net/v/20191010103058718?f=o
DAUM,손태영,8,Google,18,"권상우 손태영, 결혼 11주년에도 신혼같아♥ ""꿀이 뚝뚝""",http://v.media.daum.net/v/20191010101425991?f=o
DAUM,손태영,8,Google,19,"손태영♥권상우, 여전히 달달한 잉꼬부부의 일상 [M+★SNS]",http://v.media.daum.net/v/20191010101157894?f=o
DAUM,손태영,8,Google,20,이야기를 했을까 싶은거다고...? 철파엠,https://cp.news.search.daum.net/p/85008124
DAUM,손태영,8,Google,21,"권상우♥손태영, 11년 지나도 신혼 같은 일상 공개 '달달 데이트'[...",http://v.media.daum.net/v/20191010081902206?f=o
DAUM,손태영,8,Google,22,‘철파엠’ 사랑꾼의 면모를 유감없이 발휘하며 아내…?,https://cp.news.search.daum.net/p/85006896
DAUM,손태영,8,Google,23,방송에서 DJ 김영철은 권상우에게 요즘 권상우씨의 생활~ 철파엠,https://cp.news.search.daum.net/p/85005256
DAUM,손태영,8,Google,24,"""여전히 애틋, 달콤""..권상우♥손태영, 사랑꾼 부부 [★SHOT!]",http://v.media.daum.net/v/20191009210957217?f=o
DAUM,손태영,8,Google,25,"'결혼 11주년' 손태영♥권상우, 여전히 신혼같은 잉꼬부부[SNS★컷]",http://v.media.daum.net/v/20191009204241938?f=o
DAUM,손태영,8,Google,26,탤런트 김정민 전 남자친구와 법적논란 언급…무슨 일이었길래?,https://cp.news.search.daum.net/p/84998418
DAUM,손태영,8,Google,27,"김정민, 전 남자친구 사건 뭐였나? “10억 꽃뱀 낙인에…”",https://cp.news.search.daum.net/p/84988203
DAUM,손태영,8,Google,28,"탤런트 김정민 ""내가 이별 통보해, 가혹했다""",https://cp.news.search.daum.net/p/84987823
DAUM,손태영,8,Google,29,"탤런트 김정민, ""내 잘못 있다""…2차가해 '악플러'에게 낮은 자세 일관",https://cp.news.search.daum.net/p/84982600
DAUM,마에다 겐타,9,NAVER,0,"‘커쇼, 홈런 2방에 주저앉다’ 동점 허용…계속되는 가을야구 부진",http://news.kmib.co.kr/article/view.asp?arcid=0013805069&code=61161211&cp=nv
DAUM,마에다 겐타,9,NAVER,1,"[LA다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",http://www.sportsq.co.kr/news/articleView.html?idxno=407455
DAUM,마에다 겐타,9,NAVER,2,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",http://www.busan.com/view/busan/view.php?code=2019101012425681099
DAUM,마에다 겐타,9,NAVER,3,주저앉은 다저스 커쇼…믿기 힘든 연속 타자 피홈런,http://yna.kr/AKR20191010092400007?did=1195m
DAUM,마에다 겐타,9,NAVER,4,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판…블론 세이브",http://www.mbcsportsplus.com/news/?mode=view&cate=2&b_idx=99828492.000
DAUM,마에다 겐타,9,NAVER,5,"[다저스 현장노트] 가을 DNA 제로…커쇼, '충격' 백투백 피홈런 블론세이브",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=321932
DAUM,마에다 겐타,9,NAVER,6,"'불펜 등판' 커쇼, 8회 백투백 홈런 허용 '충격의 블론세이브'",http://www.osen.co.kr/article/G1111238540
DAUM,마에다 겐타,9,NAVER,7,"&quot;선발진 풍부한 다저스, 류현진에게 단기계약 제시할 것&quot;",http://www.gukjenews.com/news/articleView.html?idxno=1182673
DAUM,마에다 겐타,9,NAVER,8,"‘다저스, 류현진에 단기계약 제시?’ ESPN, 에인절스·파드리스행 언급",http://news.kmib.co.kr/article/view.asp?arcid=0013803928&code=61161211&cp=nv
DAUM,마에다 겐타,9,NAVER,9,"캐치볼로 몸 푼 류현진, NL 챔피언십 1차전 준비?",http://sports.khan.co.kr/news/sk_index.html?art_id=201910100910003&sec_id=510301&pt=nv
DAUM,마에다 겐타,9,NAVER,10,"&quot;다저스, 류현진에 단기계약 제시할 것&quot; ESPN",http://www.newsis.com/view/?id=NISX20191010_0000794058&cID=10522&pID=10500
DAUM,마에다 겐타,9,NAVER,11,"‘류현진, NLCS 1차전 대비?’ 캐치볼·롱토스 훈련 소화",http://news.kmib.co.kr/article/view.asp?arcid=0013803799&code=61161211&cp=nv
DAUM,마에다 겐타,9,NAVER,12,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 선발 등판 ...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807472
DAUM,마에다 겐타,9,NAVER,13,"&quot;선발진 풍부한 다저스, 류현진에게 단기계약 제시할 것&quot;",http://news1.kr/articles/?3739708
DAUM,마에다 겐타,9,NAVER,14,"'불펜 대기' 류현진, 평소 루틴대로 NLCS 1차전 선발 준비",http://www.osen.co.kr/article/G1111238361
DAUM,마에다 겐타,9,NAVER,15,"결전의 날, 류현진은 캐치볼 훈련…NLCS 1차전 선발 준비",http://yna.kr/AKR20191010014600007?did=1195m
DAUM,마에다 겐타,9,NAVER,16,"ESPN, &quot;다저스, 류현진 단기계약 제시할 것…LAA-SD행 전망&quot;",http://www.osen.co.kr/article/G1111238328
DAUM,마에다 겐타,9,NAVER,17,10일 NL챔프전(MLB 내셔널리그) 티켓 주인은…다저스 운명의 날,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20191010.22026004441
DAUM,마에다 겐타,9,NAVER,18,"'5차전 대기' 류현진, NLCS 진출 시 1차전 선발 예정",http://news1.kr/articles/?3739425
DAUM,마에다 겐타,9,NAVER,19,다저스 막다른 골목길…류현진·커쇼 다 나온다,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20191009.22018003932
DAUM,마에다 겐타,9,NAVER,20,"‘마지막 승부’까지 간 다저스, 류현진 PS 첫 불펜 동원",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201910082135015&code=980101
DAUM,마에다 겐타,9,NAVER,21,"류현진, 빅리그 데뷔 후 처음 ‘포스트시즌 불펜 투수’로",http://www.busan.com/view/busan/view.php?code=2019100819051464670
DAUM,마에다 겐타,9,NAVER,22,"‘최종병기’ 류, 가을을 구한다",https://www.seoul.co.kr/news/newsView.php?id=20191009026012&wlog_tag3=naver
DAUM,마에다 겐타,9,NAVER,23,"[NLDS] '슈어저 호투와 몰리나의 끝내기' 워싱턴·세인트루이스, 시리즈를 5차...",http://www.dailysportshankook.co.kr/news/articleView.html?idxno=214884
DAUM,마에다 겐타,9,NAVER,24,"“결국 류현진에 SOS”… 다저스 로버츠 감독, 5차전 불펜으로 류현진 낙점",http://www.viva100.com/main/view.php?key=20191008010002468
DAUM,마에다 겐타,9,NAVER,25,"&quot;류현진·커쇼 다 나온다&quot; 다저스, 5차전 배수의 진",https://www.nocutnews.co.kr/news/5224968
DAUM,마에다 겐타,9,NAVER,26,"벼랑 끝 다저스, NLDS 5차전 &quot;류현진 · 커쇼 불펜 대기&quot;",http://www.queen.co.kr/news/articleView.html?idxno=319621
DAUM,마에다 겐타,9,NAVER,27,"다저스, 워싱턴에 져 승부 2-2 원점",http://www.munhwa.com/news/view.html?no=2019100801072339334001
DAUM,마에다 겐타,9,NAVER,28,"다저스, NLDS 5차전 '류현진 불펜 투입' 등 총력전 예고",http://news1.kr/articles/?3738937
DAUM,마에다 겐타,9,NAVER,29,"'셔저는 강했다' 다저스, 워싱턴에 1대6 패…승부는 5차전으로",https://news.imaeil.com/Baseball/2019100814160253225
DAUM,마에다 겐타,9,DAUM,0,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,마에다 겐타,9,DAUM,1,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,마에다 겐타,9,DAUM,2,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,마에다 겐타,9,DAUM,3,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,마에다 겐타,9,DAUM,4,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,마에다 겐타,9,DAUM,5,주저앉은 다저스 커쇼..믿기 힘든 연속 타자 피홈런,http://v.media.daum.net/v/20191010124423967?f=o
DAUM,마에다 겐타,9,DAUM,6,'백투백 피홈런-동점 허용' 또 무너진 가을 커쇼,http://v.media.daum.net/v/20191010124354956?f=o
DAUM,마에다 겐타,9,DAUM,7,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판..블론 세이브",http://v.media.daum.net/v/20191010124209918?f=o
DAUM,마에다 겐타,9,DAUM,8,"'불펜 등판' 커쇼, 8회 백투백 홈런 허용 '충격의 블론세이브'",http://v.media.daum.net/v/20191010123750787?f=o
DAUM,마에다 겐타,9,DAUM,9,"[다저스 현장노트] 가을 DNA 제로..커쇼, '충격' 백투백 피홈런 블...",http://v.media.daum.net/v/20191010123729779?f=o
DAUM,마에다 겐타,9,DAUM,10,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,마에다 겐타,9,DAUM,11,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,마에다 겐타,9,DAUM,12,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,마에다 겐타,9,DAUM,13,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,마에다 겐타,9,DAUM,14,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,마에다 겐타,9,DAUM,15,주저앉은 다저스 커쇼..믿기 힘든 연속 타자 피홈런,http://v.media.daum.net/v/20191010124423967?f=o
DAUM,마에다 겐타,9,DAUM,16,'백투백 피홈런-동점 허용' 또 무너진 가을 커쇼,http://v.media.daum.net/v/20191010124354956?f=o
DAUM,마에다 겐타,9,DAUM,17,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판..블론 세이브",http://v.media.daum.net/v/20191010124209918?f=o
DAUM,마에다 겐타,9,DAUM,18,"'불펜 등판' 커쇼, 8회 백투백 홈런 허용 '충격의 블론세이브'",http://v.media.daum.net/v/20191010123750787?f=o
DAUM,마에다 겐타,9,DAUM,19,"[다저스 현장노트] 가을 DNA 제로..커쇼, '충격' 백투백 피홈런 블...",http://v.media.daum.net/v/20191010123729779?f=o
