source,keywords,knum,target,nnum,title,url
DAUM,베트남 축구,7,DAUM,23,"'베트남 국민영웅' 박항서, 2022 카타르 월드컵 밟을 수 있을까",http://v.media.daum.net/v/20191010090505324?f=o
DAUM,베트남 축구,7,DAUM,24,"[2022 카타르 월드컵]‘베트남 히딩크’ 박항서, 카타르행 성공?",https://cp.news.search.daum.net/p/85007735
DAUM,베트남 축구,7,DAUM,25,"말레이시아전 앞둔 박항서 감독 ""혼란스럽게 만들 것""",http://v.media.daum.net/v/20191009161607847?f=o
DAUM,베트남 축구,7,DAUM,26,"박항서, ""이길 확률 몇 프로냐고? 이기고 싶은 마음은 100%""",http://v.media.daum.net/v/20191009143501361?f=o
DAUM,베트남 축구,7,DAUM,27,"박항서 베트남 감독, ""말레이시아 혼란에 빠뜨릴 것""",http://v.media.daum.net/v/20191009141759893?f=o
DAUM,베트남 축구,7,DAUM,28,"[성장세 멈춘 식품社 해외서 길을 찾다①] 식품업계, 베트남 시장에...",https://cp.news.search.daum.net/p/84988949
DAUM,베트남 축구,7,DAUM,29,"말레이시아 감독, ""박항서 집 앞에서 훈련? 장난해?""",http://v.media.daum.net/v/20191009123811300?f=o
DAUM,박지은,8,NAVER,0,"'스윙키즈' 토니안, &quot;엄마와 동갑&quot; 2013년생 최대휘 발언에 '당황'",http://biz.heraldcorp.com/view.php?ud=201910102035434881034_1
DAUM,박지은,8,NAVER,1,&quot;父 송종국 닮아 승부욕+운동신경&quot;…'스윙키즈' 송지아 등장 [TV캡처],http://stoo.asiae.co.kr/article.php?aid=58673492739
DAUM,박지은,8,NAVER,2,"'스윙키즈' 송지아, 토니안 등장에 &quot;누군데요?&quot; 인지도 '굴욕'",http://www.osen.co.kr/article/G1111239018
DAUM,박지은,8,NAVER,3,"'스윙키즈' 김국진 &quot;골프 프로테스트, 얼마나 낙방했는지 모른다&quot; 자진납세",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102035196218&ext=na
DAUM,박지은,8,NAVER,4,씨름·골프·맛집… 예능 소재의 진화,http://www.segye.com/content/html/2019/10/10/20191010512969.html?OutUrl=naver
DAUM,박지은,8,NAVER,5,"김국진, 골프 실력은? 프로 시험 15번 낙방? 강수지와의 달달 애칭에 이혼루머...",http://hobbyissue.co.kr/news/view/95393
DAUM,박지은,8,NAVER,6,"'스윙키즈' 송지아, 300명 지원자 뚫고 어린이 골프클럽 6인 합류",http://biz.heraldcorp.com/view.php?ud=201910102002594817095_1
DAUM,박지은,8,NAVER,7,"'스윙키즈' 김국진, 박지은 등장에 &quot;내 우상&quot; [TV캡처]",http://stoo.asiae.co.kr/article.php?aid=58672865409
DAUM,박지은,8,NAVER,8,"'스윙키즈' 박지은X김국진, 첫 만남부터 심상치 않은 케미",http://star.mt.co.kr/stview.php?no=2019101020080814101
DAUM,박지은,8,NAVER,9,"'스윙키즈' 송지아, 박지은 감탄케 한 차세대 골프 스타 &quot;8개월 만에 89타&quot;",http://tvdaily.asiae.co.kr/read.php3?aid=15707069941497157019
DAUM,박지은,8,NAVER,10,"'스윙키즈' 송지아, 8개월만에 89타‥완벽한 자세+실력 '감탄' [Oh!쎈 리뷰]",http://www.osen.co.kr/article/G1111239009
DAUM,박지은,8,NAVER,11,"박지은 프로골퍼, 나이-집안에 깜짝! 12년 연애 남편은 누구?",http://hobbyissue.co.kr/news/view/94439
DAUM,박지은,8,NAVER,12,"박지은 프로골퍼, 결혼했어? 12년 연애 남편 직업은? 알고보니 집안 ‘어마어...",http://nbntv.co.kr/news/view/679244
DAUM,박지은,8,NAVER,13,"‘스윙키즈’, 첫방 관전포인트 셋 #박지은 #골프꿈나무 #골프노하우 [M+미리...",http://star.mbn.co.kr/view.php?year=2019&no=818042&refer=portal
DAUM,박지은,8,NAVER,14,‘스윙키즈’ 7살 막내부터 13살 송지아까지 ‘매력 발산 제대로’,https://www.seoul.co.kr/news/newsView.php?id=20191010500134&wlog_tag3=naver
DAUM,박지은,8,NAVER,15,"'스윙키즈' 오늘 첫 방송, 프로골퍼 박지은 종횡무진 활약 예고",http://www.newsinside.kr/news/articleView.html?idxno=1040295
DAUM,박지은,8,NAVER,16,"[친절한 프리뷰] '스윙키즈' 골프여신 박지은의 예능 도전, 관전 포인트는?",http://www.asiatoday.co.kr/view.php?key=20191010001305209
DAUM,박지은,8,NAVER,17,"'LPGA 여신' 박지은, 골프 꿈나무 육성한다...골프 예능 '스윙키즈' 첫 방송",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168514
DAUM,박지은,8,NAVER,18,웅진코웨이 본입찰 '조커' 떴다…넷마블·베인캐피털 등 2곳 이상 응찰,http://www.asiatoday.co.kr/view.php?key=20191010010005809
DAUM,박지은,8,NAVER,19,"'호텔 델루나' 왕회장 역 남경읍, 손예진 아버지 역 '사랑의 불시착' 합류",http://www.topstarnews.net/news/articleView.html?idxno=680088
DAUM,박지은,8,NAVER,20,강원랜드 적자…가족형 복합리조트 추진 연계 탄력받나,http://www.kado.net/?mod=news&act=articleView&idxno=991359
DAUM,박지은,8,NAVER,21,예술인을 위한 4차 산업혁명 교육 프로그램 떴다,http://www.datanews.co.kr/news/article.html?no=104746
DAUM,박지은,8,NAVER,22,"'스윙키즈' 오늘(10일) 첫방…프로골퍼 박지은, 골프 노하우 대방출",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910101657347681&ext=na
DAUM,박지은,8,NAVER,23,"SK네트웍스, 웅진코웨이 본입찰 불참",http://www.asiatoday.co.kr/view.php?key=20191010010005759
DAUM,박지은,8,NAVER,24,"연극성지 밀양시, 오페라 '사랑의 묘약'으로 다시 주목받아",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=3955485
DAUM,박지은,8,NAVER,25,"[스윙키즈] 프로골퍼 박지은, 단장 vs 예능인으로 종횡무진 활약",http://www.jjan.kr/news/articleView.html?idxno=2064023&sc_section_code=S1N36&sc_sub_section_code=S2N71
DAUM,박지은,8,NAVER,26,"&quot;최초 골프예능&quot;..'스윙키즈', 김국진X박지은→송지아 첫방 기대포인트3",http://enews24.tving.com/news/article.asp?nsID=1330877
DAUM,박지은,8,NAVER,27,"첫방 '스윙키즈', #박지은프로 예능 첫출연 #골프꿈나무 #마성의 노하우",http://www.osen.co.kr/article/G1111238562
DAUM,박지은,8,NAVER,28,"이건, 국립현대미술관 작품 '영원한 봄'에 마루·도어 지원",http://www.asiatoday.co.kr/view.php?key=20191010010005356
DAUM,박지은,8,NAVER,29,'스윙키즈' 오늘(10일) 첫방 관전포인트#송지아#박지은#김국진#골프예능,http://www.slist.kr/news/articleView.html?idxno=107284
DAUM,박지은,8,DAUM,0,"'스윙키즈' 김국진, 송종국 딸 송지아 폭풍 성장에 '깜짝'",http://v.media.daum.net/v/20191010204515283?f=o
DAUM,박지은,8,DAUM,1,"'스윙키즈' 송지아, 토니안 등장에 ""누군데요?"" 인지도 '굴욕'",http://v.media.daum.net/v/20191010204305236?f=o
DAUM,박지은,8,DAUM,2,"""父 송종국 닮아 승부욕+운동신경""..'스윙키즈' 송지아 등장 [TV캡처]",http://v.media.daum.net/v/20191010204206201?f=o
DAUM,박지은,8,DAUM,3,"'스윙키즈' 김국진 ""골프 프로테스트, 얼마나 낙방했는지 모른다"" ...",http://v.media.daum.net/v/20191010204123170?f=o
DAUM,박지은,8,DAUM,4,씨름·골프·맛집.. 예능 소재의 진화,http://v.media.daum.net/v/20191010204036138?f=o
DAUM,박지은,8,DAUM,5,"'스윙키즈' 김국진, 박지은 등장에 ""내 우상"" [TV캡처]",http://v.media.daum.net/v/20191010203506940?f=o
DAUM,박지은,8,DAUM,6,"'스윙키즈' 박지은X김국진, 첫 만남부터 심상치 않은 케미",http://v.media.daum.net/v/20191010203427916?f=o
DAUM,박지은,8,DAUM,7,"tvN ‘스윙키즈’, 첫 방송 관전 포인트 공개!",https://cp.news.search.daum.net/p/85048855
DAUM,박지은,8,DAUM,8,"'스윙키즈' 송지아, 박지은 감탄케 한 차세대 골프 스타 ""8개월 만...",http://v.media.daum.net/v/20191010203109811?f=o
DAUM,박지은,8,DAUM,9,"'스윙키즈' 송지아, 8개월만에 89타..완벽한 자세+실력 '감탄' [Oh!...",http://v.media.daum.net/v/20191010202859725?f=o
DAUM,박지은,8,DAUM,10,"'스윙키즈' 김국진, 송종국 딸 송지아 폭풍 성장에 '깜짝'",http://v.media.daum.net/v/20191010204515283?f=o
DAUM,박지은,8,DAUM,11,"'스윙키즈' 송지아, 토니안 등장에 ""누군데요?"" 인지도 '굴욕'",http://v.media.daum.net/v/20191010204305236?f=o
DAUM,박지은,8,DAUM,12,"""父 송종국 닮아 승부욕+운동신경""..'스윙키즈' 송지아 등장 [TV캡처]",http://v.media.daum.net/v/20191010204206201?f=o
DAUM,박지은,8,DAUM,13,"'스윙키즈' 김국진 ""골프 프로테스트, 얼마나 낙방했는지 모른다"" ...",http://v.media.daum.net/v/20191010204123170?f=o
DAUM,박지은,8,DAUM,14,씨름·골프·맛집.. 예능 소재의 진화,http://v.media.daum.net/v/20191010204036138?f=o
DAUM,박지은,8,DAUM,15,"'스윙키즈' 김국진, 박지은 등장에 ""내 우상"" [TV캡처]",http://v.media.daum.net/v/20191010203506940?f=o
DAUM,박지은,8,DAUM,16,"'스윙키즈' 박지은X김국진, 첫 만남부터 심상치 않은 케미",http://v.media.daum.net/v/20191010203427916?f=o
DAUM,박지은,8,DAUM,17,"tvN ‘스윙키즈’, 첫 방송 관전 포인트 공개!",https://cp.news.search.daum.net/p/85048855
DAUM,박지은,8,DAUM,18,"'스윙키즈' 송지아, 박지은 감탄케 한 차세대 골프 스타 ""8개월 만...",http://v.media.daum.net/v/20191010203109811?f=o
DAUM,박지은,8,DAUM,19,"'스윙키즈' 송지아, 8개월만에 89타..완벽한 자세+실력 '감탄' [Oh!...",http://v.media.daum.net/v/20191010202859725?f=o
DAUM,박지은,8,DAUM,20,'스윙키즈' 7살 막내부터 13살 송지아까지 '매력 발산 제대로',http://v.media.daum.net/v/20191010200143922?f=o
DAUM,박지은,8,DAUM,21,"[친절한 프리뷰] '스윙키즈' 골프여신 박지은의 예능 도전, 관전 포...",https://cp.news.search.daum.net/p/85048150
DAUM,박지은,8,DAUM,22,"‘스윙키즈’ 오늘 첫 방송, 프로골퍼 박지은 종횡무진 활약 예고",https://cp.news.search.daum.net/p/85048172
DAUM,박지은,8,DAUM,23,웅진코웨이 본입찰 '조커' 떴다…넷마블·베인캐피털 등 2곳 이상 응찰,https://cp.news.search.daum.net/p/85044574
DAUM,박지은,8,DAUM,24,강원랜드 적자…가족형 복합리조트 추진 연계 탄력받나,https://cp.news.search.daum.net/p/85044291
DAUM,박지은,8,DAUM,25,예술인을 위한 4차 산업혁명 교육 프로그램 떴다,https://cp.news.search.daum.net/p/85042946
DAUM,박지은,8,DAUM,26,"'스윙키즈' 오늘(10일) 첫방..프로골퍼 박지은, 골프 노하우 대방출",http://v.media.daum.net/v/20191010170204119?f=o
DAUM,박지은,8,DAUM,27,"SK네트웍스, 웅진코웨이 본입찰 불참",https://cp.news.search.daum.net/p/85035973
DAUM,박지은,8,DAUM,28,"연극성지 밀양시, 오페라 '사랑의 묘약'으로 다시 주목받아",http://v.media.daum.net/v/20191010160540586?f=o
DAUM,박지은,8,DAUM,29,"[스윙키즈] 프로골퍼 박지은, 단장 vs 예능인으로 종횡무진 활약",https://cp.news.search.daum.net/p/85027955
DAUM,피파랭킹,9,NAVER,0,"[포토]황희찬, 완벽한 헤딩골",http://www.joynews24.com/view/1214055
DAUM,피파랭킹,9,NAVER,1,[포토]날아오른 '음메페' 황희찬,http://www.joynews24.com/view/1214053
DAUM,피파랭킹,9,NAVER,2,"황희찬 골 도운 이강인, A매치 첫 공격포인트 [대한민국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101020305198040.htm
DAUM,피파랭킹,9,NAVER,3,스리랑카 상대로 한국 2-0 리드…스리랑카 피파랭킹은?,http://www.ajunews.com/view/20191010202523632
DAUM,피파랭킹,9,NAVER,4,스리랑카 피파랭킹 순위는? 한국 37위,http://www.asiatoday.co.kr/view.php?key=20191010002029165
DAUM,피파랭킹,9,NAVER,5,"[포토]손흥민, 좋은 패스였어",http://www.joynews24.com/view/1214048
DAUM,피파랭킹,9,NAVER,6,"손흥민, 7개월 만에 A매치 득점포…벤투호 체제 2호골[한국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101020214598040.htm
DAUM,피파랭킹,9,NAVER,7,"김신욱·황희찬 추가골, 'WC 예선' 스리랑카전 전반 20분만에 3-0",http://www.slist.kr/news/articleView.html?idxno=107383
DAUM,피파랭킹,9,NAVER,8,노랑 유니폼 입은 스리랑카에 손흥민이 전반 11분만에 보여준 장면,http://www.wikitree.co.kr/main/news_view.php?id=470807
DAUM,피파랭킹,9,NAVER,9,[포토]첫 골 넣은 손흥민,http://www.joynews24.com/view/1214047
DAUM,피파랭킹,9,NAVER,10,"손흥민, 스리랑카전 선제골 작렬…한국 1-0 리드(1보)",http://stoo.asiae.co.kr/article.php?aid=58671793398
DAUM,피파랭킹,9,NAVER,11,"손흥민, 'WC 예선' 스리랑카전 전반 10분 선제골...대량득점 시동거나",http://www.slist.kr/news/articleView.html?idxno=107382
DAUM,피파랭킹,9,NAVER,12,"대한민국(한국) VS 북한, 역대 전적과 피파랭킹은?...생중계 여부는?",http://nc.asiae.co.kr/view.htm?idxno=2019101016151050426
DAUM,피파랭킹,9,NAVER,13,"'박항서호' 베트남-말레이시아전, 국내 중계 확정 [월드컵 예선]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101019475793750.htm
DAUM,피파랭킹,9,NAVER,14,"[A-현장메모] 갑자기 찾아온 추위, 스리랑카 선수단 방한도구 '중무장'",http://www.interfootball.co.kr/news/articleView.html?idxno=331914
DAUM,피파랭킹,9,NAVER,15,"[오늘 축구경기] 대한민국(한국) 스리랑카, 승리는 따 놓은 당상?…역대급 선...",http://www.viva100.com/main/view.php?key=20191010001931107
DAUM,피파랭킹,9,NAVER,16,"[오늘 축구경기] 대한민국(한국) 스리랑카, 역대급 라인업, 승리는 따 놓은 당...",http://www.joongdo.co.kr/main/view.php?key=20191010001928369
DAUM,피파랭킹,9,NAVER,17,"어김없는 벤투, 손흥민 A매치 10경기 연속 선발 [대한민국-스리랑카]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101019295198040.htm
DAUM,피파랭킹,9,NAVER,18,"대한민국 축구 국가대표팀, 스리랑카전 선발명단 공개…손흥민-김신욱-남태희...",http://www.topstarnews.net/news/articleView.html?idxno=680135
DAUM,피파랭킹,9,NAVER,19,"[A-명단분석] 공격수 3+공격형 MF 2+홀딩 1, 스리랑카 '밀집수비' 깬다",http://www.interfootball.co.kr/news/articleView.html?idxno=331913
DAUM,피파랭킹,9,NAVER,20,"대한민국, 스리랑카전 라인업 공개…손흥민-김신욱-이강인 선발",http://www.upinews.kr/newsView/upi201910100071
DAUM,피파랭킹,9,NAVER,21,"'손흥민·이강인·김신욱 출격' 벤투호, 스리랑카전 선발 명단 발표",http://stoo.asiae.co.kr/article.php?aid=58667987801
DAUM,피파랭킹,9,NAVER,22,손흥민·황희찬·이강인 출격... 한국 vs 스리랑카 월드컵 2차예선 선발명단 ...,http://www.newspim.com/news/view/20191010001200
DAUM,피파랭킹,9,NAVER,23,피파랭킹 202위 스리랑카 잡으러 손흥민-김신욱-이강인 출동 [2022 카타르 월...,http://www.sportsq.co.kr/news/articleView.html?idxno=407479
DAUM,피파랭킹,9,NAVER,24,"한국 상대 스리랑카, 피파랭킹 202위 약체...대량득점 성공할까",http://www.sisa-news.com/news/article.html?no=121143
DAUM,피파랭킹,9,NAVER,25,"대한민국 스리랑카 피파랭킹, 중계 채널은?",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20191010.99099004939
DAUM,피파랭킹,9,NAVER,26,"한국vs스리랑카, 승부예측은? 라인업부터 중계, 피파랭킹까지, 추후 한국 축구...",http://hobbyissue.co.kr/news/view/94591
DAUM,피파랭킹,9,NAVER,27,"대한민국-스리랑카전, 해외 도박사들의 시선은 [월드컵 축구예선]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101018300298040.htm
DAUM,피파랭킹,9,NAVER,28,[오늘축구경기] 대한민국(한국)vs스리랑카 라인업+피파랭킹은? 한국 축구 국가...,http://nbntv.co.kr/news/view/679738
DAUM,피파랭킹,9,NAVER,29,오늘(10일) 스리랑카전 앞두고 국내 팬들이 '아쉬움' 드러낸 이유,http://www.wikitree.co.kr/main/news_view.php?id=470799
DAUM,피파랭킹,9,DAUM,0,"[포토]황희찬, 완벽한 헤딩골",https://cp.news.search.daum.net/p/85048901
DAUM,피파랭킹,9,DAUM,1,[포토]날아오른 '음메페' 황희찬,https://cp.news.search.daum.net/p/85048885
DAUM,피파랭킹,9,DAUM,2,"[대한민국 스리랑카] '김신욱 멀티골' 한국, 스리랑카에 전반 30분 ...",http://v.media.daum.net/v/20191010203709022?f=o
DAUM,피파랭킹,9,DAUM,3,"황희찬 골 도운 이강인, A매치 첫 공격포인트 [대한민국-스리랑카]",http://v.media.daum.net/v/20191010203304868?f=o
DAUM,피파랭킹,9,DAUM,4,스리랑카 상대로 한국 2-0 리드…스리랑카 피파랭킹은?,https://cp.news.search.daum.net/p/85048781
DAUM,피파랭킹,9,DAUM,5,스리랑카 피파랭킹 순위는? 한국 37위,https://cp.news.search.daum.net/p/85048759
DAUM,피파랭킹,9,DAUM,6,"[대한민국 스리랑카] '김신욱-황희찬 연속골' 대한민국, 20분 만에 ...",http://v.media.daum.net/v/20191010202830720?f=o
DAUM,피파랭킹,9,DAUM,7,"[포토]손흥민, 좋은 패스였어",https://cp.news.search.daum.net/p/85048631
DAUM,피파랭킹,9,DAUM,8,[포토]첫 골 넣은 손흥민,https://cp.news.search.daum.net/p/85048595
DAUM,피파랭킹,9,DAUM,9,"손흥민, 7개월 만에 A매치 득점포..벤투호 체제 2호골[한국-스리랑카]",http://v.media.daum.net/v/20191010202417582?f=o
DAUM,피파랭킹,9,DAUM,10,"[포토]황희찬, 완벽한 헤딩골",https://cp.news.search.daum.net/p/85048901
DAUM,피파랭킹,9,DAUM,11,[포토]날아오른 '음메페' 황희찬,https://cp.news.search.daum.net/p/85048885
DAUM,피파랭킹,9,DAUM,12,"[대한민국 스리랑카] '김신욱 멀티골' 한국, 스리랑카에 전반 30분 ...",http://v.media.daum.net/v/20191010203709022?f=o
DAUM,피파랭킹,9,DAUM,13,"황희찬 골 도운 이강인, A매치 첫 공격포인트 [대한민국-스리랑카]",http://v.media.daum.net/v/20191010203304868?f=o
DAUM,피파랭킹,9,DAUM,14,스리랑카 상대로 한국 2-0 리드…스리랑카 피파랭킹은?,https://cp.news.search.daum.net/p/85048781
DAUM,피파랭킹,9,DAUM,15,스리랑카 피파랭킹 순위는? 한국 37위,https://cp.news.search.daum.net/p/85048759
