source,keywords,knum,target,nnum,title,url
DAUM,프라이머리,7,DAUM,21,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,https://cp.news.search.daum.net/p/85002005
DAUM,프라이머리,7,DAUM,22,"프라이머리 측 ""모델 남보라와 오늘(9일) 결혼""",http://v.media.daum.net/v/20191009215838761?f=o
DAUM,프라이머리,7,DAUM,23,모델 남보라 결혼 소식에 난데없이 ‘품절’ 소동 벌인 배우,https://cp.news.search.daum.net/p/85001672
DAUM,프라이머리,7,DAUM,24,"프라이머리♥모델 남보라, 오늘(9일) 결혼..개코·배정남 등 ★총출동",http://v.media.daum.net/v/20191009212428386?f=o
DAUM,프라이머리,7,DAUM,25,"모델 남보라♥프라이머리 결혼식 사진 공개..배정남 ""축하한데이"" [...",http://v.media.daum.net/v/20191009210708185?f=o
DAUM,프라이머리,7,DAUM,26,"프라이머리♥남보라 오늘 결혼…배정남 ""행복해레이"" 축하",https://cp.news.search.daum.net/p/85001176
DAUM,프라이머리,7,DAUM,27,"""행복하길""..배정남, 프라이머리♥남보라 결혼식 공개 [★SHOT!]",http://v.media.daum.net/v/20191009205417067?f=o
DAUM,프라이머리,7,DAUM,28,"프라이머리, ‘7년 열애’ 모델 남보라와 깜짝 결혼",https://cp.news.search.daum.net/p/85000862
DAUM,프라이머리,7,DAUM,29,"프라이머리♥남보라 결혼식 공개.. 배정남 ""축하한데이""",http://v.media.daum.net/v/20191009205103019?f=o
DAUM,김지석,8,NAVER,0,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작...까불이 빨간메모 [종합]",http://www.xportsnews.com/?ac=article_view&entry_id=1180462
DAUM,김지석,8,NAVER,1,"[종합] '동백꽃 필 무렵' 강하늘, 김지석에게 &quot;이제 김강훈 아버지 아니다. 이...",http://www.topstarnews.net/news/articleView.html?idxno=679669
DAUM,김지석,8,NAVER,2,"‘동백꽃 필 무렵’ 강하늘♥공효진, ‘오늘부터 1일’→ 까불이, 공효진에 경...",http://biz.heraldcorp.com/view.php?ud=201910092307410174898_1
DAUM,김지석,8,NAVER,3,"‘동백꽃 필 무렵’ 강하늘, 까불이 협박에 분노... 공효진 감싸 안았다[콕TV...",https://www.tvreport.co.kr/2013003
DAUM,김지석,8,NAVER,4,"'동백꽃 필무렵' 강하늘, 김지석에 경고 &quot;공효진, 네 여자 아냐...웅산 오지마...",http://www.joynews24.com/view/1213761
DAUM,김지석,8,NAVER,5,"[종합]`동백꽃 필 무렵` 공효진♥강하늘, 본격 `썸` 시작→까불이 재등장으로...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813365
DAUM,김지석,8,NAVER,6,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작…까불이 '도발',http://sports.chosun.com/news/ntype.htm?id=201910100100070910004802&servicedate=20191009
DAUM,김지석,8,NAVER,7,"'동백꽃필무렵' 강하늘♥공효진, 썸 시작→'까불이'가 남긴 새 메시지에 긴장...",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=321836
DAUM,김지석,8,NAVER,8,"신진서-구링이, 박정환-리친청… 몽백합배 대진",http://baduk.hangame.com/news.nhn?gseq=73327&m=view&page=1&searchfield=&leagueseq=0&searchtext=
DAUM,김지석,8,NAVER,9,대륙 46명 인해전술 맞서는 ‘바둑 정예’ 9인,https://www.seoul.co.kr/news/newsView.php?id=20191010026002&wlog_tag3=naver
DAUM,김지석,8,NAVER,10,'동백꽃' OST도 '믿듣'..오왠이 부르는 루저남 강하늘의 ♥고백,http://www.osen.co.kr/article/G1111238143
DAUM,김지석,8,NAVER,11,"‘동백꽃 필 무렵’, 두 번째 OST '루저' 공개...한 남자의 애절함 담았다",http://www.tenasia.co.kr/archives/1828136
DAUM,김지석,8,NAVER,12,[GS칼텍스배 프로기전] 절정에서 내리막,http://news.mk.co.kr/newsRead.php?year=2019&no=812813
DAUM,김지석,8,NAVER,13,"오왠, ‘동백꽃 필 무렵’ OST 참여…오늘(9일) 신곡 공개",http://stoo.asiae.co.kr/article.php?aid=58624337922
DAUM,김지석,8,NAVER,14,"'동백꽃 필 무렵' 몇부작? 공효진 죽음-까불이 정체, 이정은 손에 달렸다? &quot;딱...",http://www.gokorea.kr/news/articleView.html?idxno=520400
DAUM,김지석,8,NAVER,15,"오왠, '동백꽃 필무렵' OST 참여…공효진X강하늘 애절함 더한다",http://www.joynews24.com/view/1213699
DAUM,김지석,8,NAVER,16,"오왠, '동백꽃 필 무렵' OST 참여...오늘 'Loser' 공개",http://www.slist.kr/news/articleView.html?idxno=107097
DAUM,김지석,8,NAVER,17,"‘동백꽃 필 무렵’ OST, 오왠 참여한 'Loser' 발매!",http://www.anewsa.com/detail.php?number=1995130&thread=07r05
DAUM,김지석,8,NAVER,18,"오왠, 수목극 1위 '동백꽃 필 무렵' OST 참여..'Loser' 9일 발매",http://biz.heraldcorp.com/view.php?ud=201910090940187762641_1
DAUM,김지석,8,NAVER,19,"오왠 ‘동백꽃 필 무렵’ OST 합류, 오늘(9일) ‘Loser’ 공개",http://www.newsen.com/news_view.php?uid=201910090935120410
DAUM,김지석,8,NAVER,20,"'동백꽃 필 무렵' 김지석, 부성애 연기...시청자들의 마음 두드린 존재감",https://www.sedaily.com/NewsView/1VPGDBDIAO
DAUM,김지석,8,NAVER,21,"'동백꽃 필 무렵' 김지석, 색다른 부성애 연기 호평 릴레이",http://siminilbo.co.kr/news/newsview.php?ncode=1065595174890140
DAUM,김지석,8,NAVER,22,[수목드라마] 9일 한글날 편성표-시청률 순위-방영예정 후속드라마는?,http://www.topstarnews.net/news/articleView.html?idxno=679366
DAUM,김지석,8,NAVER,23,'동백꽃 필 무렵' 공효진 죽음 암시?…김지석의 &quot;미치고 팔짝 뛸&quot; 부성애,http://www.topstarnews.net/news/articleView.html?idxno=679208
DAUM,김지석,8,NAVER,24,"'동백꽃 필 무렵' 김지석, '미치고 팔짝 뛸' 부성애",http://stoo.asiae.co.kr/article.php?aid=58615078038
DAUM,김지석,8,NAVER,25,‘동백꽃 필 무렵’ 김지석 “부성애 지닌 인물 연기해보고 싶었다”,http://sports.donga.com/3/all/20191008/97788359/1
DAUM,김지석,8,NAVER,26,[GS칼텍스배 프로기전] 뒤를 살폈더라면,http://news.mk.co.kr/newsRead.php?year=2019&no=810577
DAUM,김지석,8,NAVER,27,"'동백꽃 필 무렵' 제시카 지이수, '분위기 깡패' 유니크한 매력…'유니클로에...",http://www.topstarnews.net/news/articleView.html?idxno=679168
DAUM,김지석,8,NAVER,28,"[TV핫스팟] ‘동백꽃’ 김지석, 부성애 연기로 심금 울리다",http://www.sportsworldi.com/content/html/2019/10/08/20191008511465.html
DAUM,김지석,8,NAVER,29,"'동백꽃필무렵' 김지석, 시청자 사로잡은 &quot;미치고 팔짝 뛸&quot; 부성애",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910081603948879&ext=na
DAUM,김지석,8,DAUM,0,"'동백꽃 필 무렵' 김지석, 공효진에 고백 ""왜 하필 지금 나타나""",https://cp.news.search.daum.net/p/85002926
DAUM,김지석,8,DAUM,1,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
DAUM,김지석,8,DAUM,2,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
DAUM,김지석,8,DAUM,3,"'동백꽃 필 무렵' 강하늘, 까불이 협박에 분노.. 공효진 감싸 안았...",http://v.media.daum.net/v/20191009231030352?f=o
DAUM,김지석,8,DAUM,4,"'동백꽃 필무렵' 강하늘, 김지석에 경고 ""공효진, 네 여자 아냐......",https://cp.news.search.daum.net/p/85002883
DAUM,김지석,8,DAUM,5,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
DAUM,김지석,8,DAUM,6,"'동백꽃필무렵' 강하늘♥공효진, 썸 시작→'까불이'가 남긴 새 메시...",http://v.media.daum.net/v/20191009230759336?f=o
DAUM,김지석,8,DAUM,7,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
DAUM,김지석,8,DAUM,8,대륙 46명 인해전술 맞서는 '바둑 정예' 9인,http://v.media.daum.net/v/20191009185107568?f=o
DAUM,김지석,8,DAUM,9,'동백꽃' OST도 '믿듣'..오왠이 부르는 루저남 강하늘의 ♥고백,http://v.media.daum.net/v/20191009174626343?f=o
DAUM,김지석,8,DAUM,10,"'동백꽃 필 무렵' 김지석, 공효진에 고백 ""왜 하필 지금 나타나""",https://cp.news.search.daum.net/p/85002926
DAUM,김지석,8,DAUM,11,"""뒈진다 진짜로""..'동백꽃 필 무렵' 강하늘, 김지석에게 경고",http://v.media.daum.net/v/20191009231424383?f=o
DAUM,김지석,8,DAUM,12,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작..까불이 빨간메...",http://v.media.daum.net/v/20191009231043354?f=o
DAUM,김지석,8,DAUM,13,"'동백꽃 필 무렵' 강하늘, 까불이 협박에 분노.. 공효진 감싸 안았...",http://v.media.daum.net/v/20191009231030352?f=o
DAUM,김지석,8,DAUM,14,"'동백꽃 필무렵' 강하늘, 김지석에 경고 ""공효진, 네 여자 아냐......",https://cp.news.search.daum.net/p/85002883
DAUM,김지석,8,DAUM,15,"[종합]'동백꽃 필 무렵' 공효진♥강하늘, 본격 '썸' 시작→까불이 ...",http://v.media.daum.net/v/20191009230901339?f=o
DAUM,김지석,8,DAUM,16,"'동백꽃필무렵' 강하늘♥공효진, 썸 시작→'까불이'가 남긴 새 메시...",http://v.media.daum.net/v/20191009230759336?f=o
DAUM,김지석,8,DAUM,17,[종합]'동백꽃필무렵' 공효진♥강하늘 '썸' 시작..까불이 '도발',http://v.media.daum.net/v/20191009230749335?f=o
DAUM,김지석,8,DAUM,18,대륙 46명 인해전술 맞서는 '바둑 정예' 9인,http://v.media.daum.net/v/20191009185107568?f=o
DAUM,김지석,8,DAUM,19,'동백꽃' OST도 '믿듣'..오왠이 부르는 루저남 강하늘의 ♥고백,http://v.media.daum.net/v/20191009174626343?f=o
DAUM,김지석,8,DAUM,20,"'동백꽃 필 무렵', 두 번째 OST '루저' 공개..한 남자의 애절함 담았다",http://v.media.daum.net/v/20191009174244258?f=o
DAUM,김지석,8,DAUM,21,[GS칼텍스배 프로기전] 절정에서 내리막,http://v.media.daum.net/v/20191009170907300?f=o
DAUM,김지석,8,DAUM,22,올해 PLS 전면 시행됐지만 전문 기관·인력 부족,https://cp.news.search.daum.net/p/84994596
DAUM,김지석,8,DAUM,23,"양식 광어 전문가들, 제주에서 머리 맞댄다",https://cp.news.search.daum.net/p/84994605
DAUM,김지석,8,DAUM,24,제주 공무원과 전문가 제2공항 건설 찬반 의견 엇갈려,https://cp.news.search.daum.net/p/84991953
DAUM,김지석,8,DAUM,25,"""JDC 사업부지 매각 1조 시세차익 내용 사실과 달라""",https://cp.news.search.daum.net/p/84991959
DAUM,김지석,8,DAUM,26,"오왠, '동백꽃 필 무렵' OST 참여..오늘(9일) 신곡 공개",http://v.media.daum.net/v/20191009110522674?f=o
DAUM,김지석,8,DAUM,27,"‘동백꽃 필 무렵’ 몇부작? 공효진 죽음-까불이 정체, 이정은 손에...",https://cp.news.search.daum.net/p/84986274
DAUM,김지석,8,DAUM,28,"오왠, '동백꽃 필무렵' OST 참여…공효진X강하늘 애절함 더한다",https://cp.news.search.daum.net/p/84986150
DAUM,김지석,8,DAUM,29,"오왠 '동백꽃 필 무렵' OST 합류, 오늘(9일) 'Loser' 공개",http://v.media.daum.net/v/20191009093634186?f=o
DAUM,로운,9,NAVER,0,"'어하루' 로운, 만화 속 세상 자각…김혜윤에 행운일까 불행일까 [종합]",http://www.xportsnews.com/?ac=article_view&entry_id=1180463
DAUM,로운,9,NAVER,1,"'어쩌다 발견한 하루' 김혜윤, 로운 이름 바꾸다 '13번→하루' [종합]",http://tvdaily.asiae.co.kr/read.php3?aid=15706298481496822002
DAUM,로운,9,NAVER,2,"'어쩌다 발견한 하루' 김혜윤, 로운에 다가가다 &quot;네 이름은 하루&quot;",http://tvdaily.asiae.co.kr/read.php3?aid=15706285621496820002
DAUM,로운,9,NAVER,3,"'어하루' 로운 입 열자, 김혜윤 운명이 바꼈다. [Oh!쎈 리뷰]",http://www.osen.co.kr/article/G1111238263
DAUM,로운,9,NAVER,4,"'어쩌다 발견한 하루' 김혜윤, 로운과 새로운 콘티로 달달 로맨스 '시작'",http://biz.heraldcorp.com/view.php?ud=201910092201150017647_1
DAUM,로운,9,NAVER,5,"'어하루' 로운, 드디어 입 열었다…김혜윤 '운명' 바꿀까(종합)",http://news1.kr/articles/?3739650
DAUM,로운,9,NAVER,6,"'어쩌다 발견한 하루' 이재욱, 김혜윤에 &quot;시간 낭비하지 마라&quot;",http://tvdaily.asiae.co.kr/read.php3?aid=15706271481496818002
DAUM,로운,9,NAVER,7,"[종합] '어쩌다 발견한 하루' 김혜윤, 이재욱이 던진 돌을 가져오기 위해 바다...",http://www.topstarnews.net/news/articleView.html?idxno=679654
DAUM,로운,9,NAVER,8,"'어하루' 김혜윤, 바뀌지 않는 현실에 오열...&quot;내가 틀렸다&quot;",http://www.tenasia.co.kr/archives/1828181
DAUM,로운,9,NAVER,9,"'어하루' 김혜윤, 운명 바꿀 계획 실패에 낙담 &quot;내가 틀렸어&quot;",http://www.slist.kr/news/articleView.html?idxno=107150
DAUM,로운,9,NAVER,10,"'어하루' 로운, 결국 김혜윤 기억했다…운명 바뀔까",http://www.xportsnews.com/?ac=article_view&entry_id=1180443
DAUM,로운,9,NAVER,11,"'어쩌다발견한하루' 김혜윤, 13번 로운과 로맨스 시작?…'미세하게 장면 바꼈...",http://biz.heraldcorp.com/view.php?ud=201910092129479870166_1
DAUM,로운,9,NAVER,12,"'어하루' 김혜윤, 로운에 &quot;정해진 이야기 바꾸면 엑스트라 탈출&quot;...운명 달라...",http://www.slist.kr/news/articleView.html?idxno=107148
DAUM,로운,9,NAVER,13,"'어쩌다 발견한 하루' 김혜윤, 대사 없는 로운에게 &quot;내 이름 기억해 난 은단오...",http://www.topstarnews.net/news/articleView.html?idxno=679650
DAUM,로운,9,NAVER,14,상위권을 장악하는~ ‘어쩌다발견한하루’,http://www.kidstvnews.co.kr/view.php?ud=20191009213701939TJ30688_29
DAUM,로운,9,NAVER,15,"'어쩌다 발견한 하루' 김혜윤, 자신의 운명의 상대 로운이 이름도 없는 엑스트...",http://www.topstarnews.net/news/articleView.html?idxno=679644
DAUM,로운,9,NAVER,16,"'어쩌다 발견한 하루' 정혜윤, 이도화에게 만화속 세상이라 알려…&quot;널 중심으...",http://biz.heraldcorp.com/view.php?ud=201910092058559784955_1
DAUM,로운,9,NAVER,17,"'어하루' 김혜윤, 기억 못하는 로운과 재회…정건주 자아 생겼다",http://www.xportsnews.com/?ac=article_view&entry_id=1180437
DAUM,로운,9,NAVER,18,"[친절한 프리뷰] '어쩌다 발견한 하루' 김혜윤·로운, 서로 가까워진다",http://www.asiatoday.co.kr/view.php?key=20191009001430521
DAUM,로운,9,NAVER,19,'어쩌다 발견한 하루' 인물관계도-줄거리-등장인물-웹툰-몇부작?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900120
DAUM,로운,9,NAVER,20,"수목드라마 '어쩌다 발견한 하루' 로운→이재욱, 만찢남 5인방 비주얼 향연…...",http://www.nongupin.co.kr/news/articleView.html?idxno=76307
DAUM,로운,9,NAVER,21,"수목드라마 '어쩌다 발견한 하루' 로운-이재욱-정건주-김영대-이태리, '만찢남...",http://www.daejeontoday.com/news/articleView.html?idxno=571602
DAUM,로운,9,NAVER,22,"'어쩌다 발견한 하루' 김혜윤-로운, '두근두근' 로맨스 시작",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168497
DAUM,로운,9,NAVER,23,"시청자 사로잡은 청춘월화극 '녹두전', 수목극 '어쩌다…'여장 연기·독특한 ...",http://www.kbmaeil.com/news/articleView.html?idxno=828203
DAUM,로운,9,NAVER,24,'어쩌다 발견한 하루' 김혜윤과 로운 설레는 재회… 결방으로 9일 2회분 연속...,http://www.newsworks.co.kr/news/articleView.html?idxno=401185
DAUM,로운,9,NAVER,25,"어하루, 3일 방송된 4화 엔딩에서는 좀처럼 모습을",http://www.seohaenews.net/news/article.html?no=63623
DAUM,로운,9,NAVER,26,˝어하루˝ 은단오김혜윤 분는 진미채이태리 분�&quot;� 여주다와 오남주…?,http://www.ksilbo.co.kr/news/articleView.html?idxno=729152
DAUM,로운,9,NAVER,27,'어하루' 여주다이나은 분는 오남주김영대 분와 또!,http://www.ccdn.co.kr/news/articleView.html?idxno=609662
DAUM,로운,9,NAVER,28,벗어나 보려 발악하는 모습이 그려졌다? &quot;어하루&quot;,http://leaders.asiae.co.kr/news/articleView.html?idxno=125990
DAUM,로운,9,NAVER,29,"‘어쩌다 발견한 하루’ 김혜윤X로운, 그림 같은 비주얼의 투샷",http://www.tenasia.co.kr/archives/1828099
DAUM,로운,9,DAUM,0,"'어하루' 로운, 만화 속 세상 자각..김혜윤에 행운일까 불행일까 [...",http://v.media.daum.net/v/20191009231259369?f=o
DAUM,로운,9,DAUM,1,"'어쩌다 발견한 하루' 김혜윤, 로운 이름 바꾸다 '13번→하루' [종합]",http://v.media.daum.net/v/20191009230603320?f=o
DAUM,로운,9,DAUM,2,"'어쩌다 발견한 하루' 김혜윤, 로운에 다가가다 ""네 이름은 하루""",http://v.media.daum.net/v/20191009224202154?f=o
DAUM,로운,9,DAUM,3,"'어하루' 로운 입 열자, 김혜윤 운명이 바꼈다. [Oh!쎈 리뷰]",http://v.media.daum.net/v/20191009223847125?f=o
